Pursat_PV,Phnom_Penh_PV,Siem_Reap_PV,Kampot_wind,Viet_wind
674.3669417414511,14645.098105367018,11540.035711906083,17875.657358202025,30818.872870382635
2777.372315855294,3956.0421791904496,1007.0407695396349,12205.896380038428,19881.30848894364
0.0,0.0,0.0,17987.734012374956,19478.658631472943
0.0,0.0,0.0,19216.9981928663,24608.338701160566
0.0,0.0,0.0,15454.827440990863,26648.15043899336
0.0,0.0,0.0,19958.59138594646,19252.572446314432
0.0,0.0,0.0,22672.73403146547,14822.096912255527
0.0,0.0,0.0,15982.997516953099,15889.980560959786
0.0,0.0,0.0,14405.036079576977,17029.16747289081
0.0,0.0,0.0,5745.915180658505,29961.905401622076
0.0,0.0,0.0,1639.1030199488246,41407.10062272445
0.0,0.0,0.0,1857.5258100105605,41357.49885513454
0.0,0.0,0.0,719.4029959066393,38066.364917659994
0.0,0.0,0.0,180.6025173016235,34201.31319915078
-0.0,-0.0,-0.0,876.2600011892149,23503.709716216224
5575.303411844991,6292.8405717731575,13310.547401181871,0.0,12868.41398446236
16742.05435941691,7369.752578285395,31694.047407923474,1138.3532470736245,14241.47608150428
47533.0763897213,18124.125111963604,45241.869492949,2858.8565566013544,14201.07924228442
57909.94172755303,22245.641188293775,45851.73166930859,7583.581077504916,12421.259986932133
59796.56744870992,38207.32333897224,48029.33663402381,15489.801085711948,17501.467634531717
66187.4322866379,63402.0073176219,57638.55720788777,29436.214648646994,32057.212148756927
45251.778178925706,60056.09904088774,53779.02075403011,27704.53836428386,46002.60893955662
48242.623104042774,43522.47217360645,51336.64781601293,21205.175013657277,45522.80053737394
26130.13644188665,22839.47888199633,29209.20835845958,9939.876445529275,32005.680274520942
666.5305554288716,3312.123488345772,12950.818848625748,2703.990607342595,27764.036718673808
-0.0,-0.0,7712.353968339292,557.9875701293956,31220.098116811132
0.0,0.0,0.0,0.0,36249.8135127174
0.0,0.0,0.0,0.0,31403.093385983153
0.0,0.0,0.0,0.0,21743.503004394744
0.0,0.0,0.0,6.392259069046004,14993.16641522892
0.0,0.0,0.0,1140.348442983448,15438.00280995972
0.0,0.0,0.0,1677.063130900764,18294.023675193548
0.0,0.0,0.0,528.5001160193592,25165.078606836618
0.0,0.0,0.0,951.1068515893063,38615.01464749447
0.0,0.0,0.0,826.3516329661726,39983.36756759536
0.0,0.0,0.0,88.56498781002915,38230.17183396229
0.0,0.0,0.0,78.93305681864985,35376.86532886434
0.0,0.0,0.0,0.0,28778.318136852333
-0.0,206.4413940865559,-0.0,0.0,30676.860236507953
13321.430062149082,15672.315177745286,11082.585792459113,0.0,22187.11537099256
31195.570206339136,38768.75394072205,28778.040935338973,1139.4801558854774,19091.547069878317
40131.756296957305,49377.57457736857,43290.58661481078,8024.98409452734,18018.961332645053
44848.55787940068,48143.059125675354,51715.6465393136,12811.004668485391,20824.848580960454
53739.618020629234,53673.74715449555,62533.6763788381,20029.96575996201,25758.269465935202
57083.2639428293,38336.281021984425,55101.06793694734,24150.93555251402,38985.58705741855
41486.7641170514,43861.83706235997,53001.75384885379,24929.733001161152,43832.55621812551
47829.8834955436,32812.66439271903,44801.88626846029,21365.085520512515,41738.80833632011
17767.914771545155,3102.7957792028164,39907.9849264286,12261.124616641924,27525.98534875648
19215.815618569915,17992.661158892315,16974.19967902624,3586.859555757877,24438.28098748391
3079.386921966318,3985.326289131064,6626.334110162667,3400.2159761438884,33717.666009246204
0.0,0.0,0.0,534.3744146340209,36553.15509245946
0.0,0.0,0.0,0.0,34625.0859471635
0.0,0.0,0.0,0.0,26937.93749264992
0.0,0.0,0.0,0.0,20077.412935857235
0.0,0.0,0.0,0.0,20187.761276284957
0.0,0.0,0.0,0.0,15262.863498307113
0.0,0.0,0.0,106.45033466012882,15925.949171187489
0.0,0.0,0.0,3415.334727779306,17186.053977777956
0.0,0.0,0.0,8142.270032774022,13495.701579732895
0.0,0.0,0.0,8618.210534783097,10300.981222242346
0.0,0.0,0.0,9236.602396968743,8877.772952622252
0.0,0.0,0.0,9951.19793109102,7836.932452468978
-0.0,88.47625477378477,-0.0,12614.981981662806,7993.707468419361
14993.470382703748,13067.952924899893,10740.542511588601,10281.0398656771,5328.080052821173
28695.373980503475,35427.321906833095,32235.57636988398,15373.906439854441,6615.565825730364
42164.91905112427,50517.9400905534,51973.36093823621,14972.816523057794,7480.733077602597
64411.0837743992,46945.30855954865,48550.03353320963,9282.792462673991,6636.759814812385
70753.11462054298,59493.62255775545,54382.25173605946,7203.922247504337,3727.114195039058
65589.00522819457,40793.77184929208,53625.72843153142,6607.39930290527,3510.7545227055907
68186.15851757015,54421.40247191214,52874.172484954564,10505.860223933978,13651.346948889784
59688.43795743553,41898.90361981515,44929.33493087746,14013.937137522951,27199.453674701945
46523.95272833875,38264.380860923324,44397.52010535536,10562.30075407245,28088.48019557417
28405.830063352772,23279.007251830357,24248.5732899399,3279.711279676099,27919.137949611293
7514.95093307054,6896.373608392279,7082.683899861801,552.6866540147374,35308.3928411837
0.0,0.0,0.0,37.959978490635145,39672.568074259914
0.0,0.0,0.0,0.0,32502.25129719693
0.0,0.0,0.0,0.0,19872.278743261348
0.0,0.0,0.0,0.0,14798.85773108111
0.0,0.0,0.0,263.9941055215851,3633.195772282846
0.0,0.0,0.0,1327.5251745734051,298.7989607125482
0.0,0.0,0.0,1220.427755146039,779.843216337925
0.0,0.0,0.0,587.6538597927497,2836.4238237567074
0.0,0.0,0.0,81.38280358946963,5633.388255732826
0.0,0.0,0.0,0.0,8269.462340298029
0.0,0.0,0.0,197.1537086544069,7317.69293964551
0.0,0.0,0.0,447.40616657848454,2898.690485455331
-0.0,-0.0,-0.0,673.1586911420295,1569.363493961217
4571.679035649124,121.14180531045167,188.1668397278986,1269.4748737829714,630.274814911996
8100.693688889452,30770.86585175575,1032.3775487174937,1878.8594983181172,2529.510043421075
2379.9407363038363,41773.30858877272,10958.970880222474,2557.6250054159045,6308.427875546582
5931.392503626336,31072.354616728924,23125.532976809718,702.8137202918045,4424.033528151281
22235.82399088185,49467.3723248092,50010.25087305587,253.92251939766516,1482.5527941756636
25610.145569567634,49812.67025438086,49297.56596440298,230.37801189605023,337.71063392785027
30290.624590591815,32798.769942814324,45442.15246450324,2179.8606187584023,233.70394427962754
44814.30804907585,38132.13536080727,53532.78635564067,3449.228066352009,11382.663261305004
42092.20361138482,20077.885165473446,43015.02035126757,2001.2068153490432,4785.7920218775
17209.93396566339,20215.33725189798,25460.034643441642,826.4663156678008,2673.118936710756
5928.666480161392,6128.206082896223,6209.744556372857,585.205473412186,2255.8998147053107
0.0,0.0,0.0,237.17346200734576,3489.8430792916797
0.0,0.0,0.0,0.0,1453.866038523051
0.0,0.0,0.0,0.0,864.7665665876833
0.0,0.0,0.0,18527.476520352633,1722.9714263387802
0.0,0.0,0.0,10166.687996399276,531.5088083574949
0.0,0.0,0.0,835.5699773047269,0.0
0.0,0.0,0.0,571.7220917435538,0.0
0.0,0.0,0.0,687.4439222975213,0.0
0.0,0.0,0.0,566.1814581669622,574.687448754712
0.0,0.0,0.0,0.0,803.1674681888763
0.0,0.0,0.0,0.0,504.43209967363316
0.0,0.0,0.0,84.06632437340211,0.0
-0.0,-0.0,-0.0,442.8980917426531,291.212935748828
13427.117545073668,5190.986418549298,3605.79525144413,144.63325105740893,127.87165170837005
29552.347196361115,28427.32326556692,15503.271761373993,541.4165036173315,275.3527981048014
44468.05864546652,35702.35147320256,17232.402536465466,1403.1241739372024,871.595368158429
51875.38185197936,44163.74340695133,52775.67746575004,1405.7721717687668,2628.1691119604025
55648.55065396683,55181.162417275045,59734.8138459861,1648.211320365747,3542.73347471102
53913.50562800926,60604.925528319014,62017.50651740378,2161.370359562264,2212.9652232679364
59144.963451188305,56478.4706950534,53217.93016848169,1155.3408830829455,1043.038371241099
32279.148644786615,43212.309803777156,47923.964026798516,452.49258904815423,3004.0802940599106
35289.10470151095,45252.67236614571,34871.562762657486,748.4179541982841,13290.3166182144
3641.784074637149,27623.63991343385,17598.18317865217,2172.4932189213105,21394.59848064818
7348.775952162495,6856.772040735552,1000.5720064478198,4.477675481476778,7539.560763281952
0.0,0.0,0.0,11723.6587083513,12089.44031028158
0.0,0.0,0.0,7172.031506895566,4958.9117195692825
0.0,0.0,0.0,2968.3321634020363,0.0
0.0,0.0,0.0,0.0,217.01443976414453
0.0,0.0,0.0,0.0,1368.3706174716162
0.0,0.0,0.0,0.0,2524.7738485246987
0.0,0.0,0.0,560.6450149215071,2780.2892094108315
0.0,0.0,0.0,3033.1283196133895,2403.369479705509
0.0,0.0,0.0,4035.065494080703,5108.139804780406
0.0,0.0,0.0,7179.8628296341985,20449.480452905966
0.0,0.0,0.0,8660.579948849547,43158.97729973007
0.0,0.0,0.0,7154.648917855814,44714.74444611401
-0.0,-0.0,-0.0,5495.259507789067,28880.78667636146
14267.65508140107,120.15040316383866,3071.092417152645,12124.086523233844,25668.35437983451
38175.7090668569,10071.983588610447,27095.51950920452,32814.061341016815,27267.944258293723
54130.929921482966,54978.237061765416,32206.19303355762,37817.922937068965,21949.235872768208
65302.31279991698,27078.65161135203,43956.112623695364,42355.74204147782,40050.444320085146
71709.03497240705,72274.24380336437,53895.886351977555,45309.88735166254,48018.64583361648
72978.56034576561,58391.70537113898,59859.25342913898,49502.67620235423,47337.51593113795
68512.87731517976,67559.58895297853,60060.7382625486,44620.102277592676,40148.18270634212
59566.32136559338,30529.21710223573,54832.69217877023,36806.33420657321,45065.99768279031
46088.07107460091,39569.688910327684,30729.398287116048,27751.471077998576,36488.6551391211
5294.535197930712,3031.0162643809344,8655.845452510588,19354.83632351968,30744.157408285053
-0.0,-0.0,5637.673760684092,15931.986919665009,29102.995657328345
0.0,0.0,0.0,14175.922936656518,23077.570326483892
0.0,0.0,0.0,12929.83548716392,23777.856611587536
0.0,0.0,0.0,12002.973730970269,23495.459366069423
0.0,0.0,0.0,17639.296946498092,25662.54764996309
0.0,0.0,0.0,19672.273897626164,21852.027917920914
0.0,0.0,0.0,13492.414787153652,18344.081928327596
0.0,0.0,0.0,13926.31719138488,18164.307659487156
0.0,0.0,0.0,10249.585650514999,23052.488928404502
0.0,0.0,0.0,8805.796870859338,30615.742302928677
0.0,0.0,0.0,15063.36873313888,39780.08833951906
0.0,0.0,0.0,21588.501964532294,42887.83010779636
0.0,0.0,0.0,17598.044329359298,37408.00452088281
-0.0,51.17245129546725,-0.0,23352.167658919574,46843.07559219728
15093.018412417341,17104.58641397819,15249.259858237223,18483.937578938083,34353.30312035153
36503.760179684126,38510.01082259507,36638.20196098501,17028.679901371834,26791.65887748757
52830.72606444991,20083.786303249963,52717.85184192788,15240.162881840417,26983.56881928367
63893.80717605366,40701.14403018545,63264.03249400127,18292.48181921238,32007.617572628547
70215.71441436913,70405.62641454821,68647.16489465671,15129.454245748087,27534.998412748635
71064.45064338525,71717.06040380489,68999.95754780622,16603.159056788452,24647.818708589257
66935.21437975245,67960.54919085564,53386.98973003377,19582.942986672155,18751.41956284887
58388.76599248549,59235.55613963524,56400.86583624301,15734.960518186484,14014.775339538352
45554.599788169966,45847.28969917658,42291.56936637007,9072.344498695165,8978.268016032063
27948.186710880513,3907.776750319325,27074.780131826148,7658.287519119885,4404.742117848706
7301.047639903701,5888.5345755142525,6947.951685584418,7227.877908944038,2751.044255253744
0.0,0.0,0.0,5259.920709836377,1885.170052764029
0.0,0.0,0.0,4394.979842941528,3157.6937757411583
0.0,0.0,0.0,1794.38722007036,8399.071048696187
0.0,0.0,0.0,504.8323474233747,11345.648379171469
0.0,0.0,0.0,757.0529012189661,11578.825740554747
0.0,0.0,0.0,3539.1658486534484,10270.124716784982
0.0,0.0,0.0,4666.736376102388,10889.828547438308
0.0,0.0,0.0,1142.4548849395367,12909.35183306202
0.0,0.0,0.0,0.0,15947.214815250589
0.0,0.0,0.0,0.0,13521.963597454669
0.0,0.0,0.0,0.0,10203.047637675589
0.0,0.0,0.0,0.0,8127.907350217729
-0.0,78.80196825891196,-0.0,534.4198301389027,2411.2499471463875
12669.492219026977,17079.888742507956,14424.722466513655,122.66159373276142,1338.5963765068802
32885.62448394802,37953.56635175933,36063.768644586366,108.72880559837311,2749.9614740079164
52991.54597535127,53550.90677880423,51552.64210469654,2821.084919590767,7173.763378697482
58646.65045385882,64176.150231481784,61878.05397428948,6555.747093053629,10616.735089138743
70062.36695457766,70245.1735659085,49543.515460021925,8977.06249672173,13502.778050688412
71356.93052246975,71356.20299668146,43529.77046633538,8999.707285688537,14106.098942854846
67155.0197948769,66709.44267009899,43026.50878854379,9663.113914829979,8638.438574243417
59065.23771803723,53576.17735185342,21628.44475111382,5858.875486251753,6408.646005022671
45886.02925776368,43752.09098075759,32817.52421963811,4753.177828096401,5244.413789599782
27972.838795199365,23277.63355345032,27271.886994169665,5624.256728761463,8577.613909459918
7220.212689751437,6322.966422777109,6823.765371375923,2802.7401293604007,3486.9943434210345
0.0,0.0,0.0,13945.756497428638,9306.815617750804
0.0,0.0,0.0,14524.925994400028,12270.055299613734
0.0,0.0,0.0,15682.479706600983,16235.225439519396
0.0,0.0,0.0,18552.561541230734,30260.928496579607
0.0,0.0,0.0,12356.070388094326,27019.13829512696
0.0,0.0,0.0,4511.451048567798,21022.934749690532
0.0,0.0,0.0,1547.9567580244623,15211.191900509742
0.0,0.0,0.0,1104.781431389793,12608.524546651352
0.0,0.0,0.0,544.9003358253213,9345.463521539916
0.0,0.0,0.0,577.3191469938552,11130.537873050735
0.0,0.0,0.0,524.7719318481793,9614.768175752699
0.0,0.0,0.0,725.6037074114428,11821.965675009553
-0.0,185.74283200399788,-0.0,2674.9756720048617,14867.066610097998
121.34112676508657,17863.91955617109,4615.1506657742075,2667.1610391570575,7090.747287759194
16151.977160773196,11437.87737517611,7823.371567871645,6133.388403212344,7209.696163148015
36068.49210332826,35399.805511747276,25166.620564305234,7843.3557550074,9511.479308597518
45180.629496294096,27911.55590851474,63219.82463689929,9473.546727616034,12186.023898237288
47095.30219394856,65723.1158964065,49897.776043892474,12206.354685285487,11731.67439157745
59219.76040587136,58300.318744490745,50258.63928599238,16167.181361210703,12937.290818160573
57540.29361611585,67840.67910767738,65058.758152051945,18249.341514368203,13960.588763363236
58656.62606190068,59224.58403931455,29619.311957714348,17729.55373960718,15036.282813806589
45374.96146596026,45669.098117731606,43697.69798207697,15382.732053979229,13288.575965116801
23463.725383830282,27255.68447366503,516.0309782736825,13016.741549006687,11954.752512272406
1204.250083781391,6511.636381559104,157.81509098531924,13766.710020077866,11880.8278333187
0.0,0.0,0.0,13604.768675040752,11394.95555291484
0.0,0.0,0.0,8411.14284658007,24462.992687952883
0.0,0.0,0.0,15216.51847832616,31829.380757803487
0.0,0.0,0.0,11810.759050036506,29724.325128033666
0.0,0.0,0.0,8932.368718166148,22823.41597493171
0.0,0.0,0.0,3500.3518397413736,17462.361804537293
0.0,0.0,0.0,733.1220275949139,8317.711504289919
0.0,0.0,0.0,394.1696271267342,3318.7726023696932
0.0,0.0,0.0,1243.142477440026,2345.2436732042543
0.0,0.0,0.0,1740.7881978498774,3126.8914036335664
0.0,0.0,0.0,3233.1287443488804,2230.5001188037145
0.0,0.0,0.0,2509.6708546398777,841.331062461177
-0.0,122.1600227176104,-0.0,2231.7604076981356,363.3465803003882
8975.622393060836,15342.77801292647,12880.229236357467,1776.0377455071798,0.0
26009.039896121747,24657.606760581126,30071.611226271987,4843.374415439261,0.0
41150.503689376026,44307.28664371832,44292.27100491619,5401.489584841723,1239.015915652315
45480.88865326852,48093.484265886436,56746.603291384534,3836.8210246124263,4654.813019281737
53576.83046454145,59728.224185488696,53130.47452436619,4365.673211179702,6533.583454612667
51235.86430461705,54737.71454033848,57936.580386651345,5372.266272017252,6429.714419376184
63634.89226942508,38221.88187127436,56426.036802142764,4585.241547026645,5508.64138101997
51322.21402014028,44513.13720956985,18322.85294255745,4151.111342979106,4950.0278365774975
35262.70450309008,11272.075289381732,23094.455097981077,3241.8594741192733,3563.4045516421024
12600.753420025983,3940.666700450318,25202.054051402607,2516.1181945578614,2331.1078293718215
1789.5844321102204,1281.8560569513754,6600.914902511213,1374.4263012276117,1002.6321802806117
0.0,0.0,0.0,1231.4450340954015,2978.7348718219305
0.0,0.0,0.0,3447.862864402257,7040.624814980896
0.0,0.0,0.0,4384.64997738185,13561.569014760138
0.0,0.0,0.0,3765.53711854924,14823.35959727967
0.0,0.0,0.0,3570.22317298561,14564.293021945337
0.0,0.0,0.0,3472.92700855471,12041.779317783114
0.0,0.0,0.0,760.9282450414678,9053.241037980668
0.0,0.0,0.0,0.0,7067.1175843237315
0.0,0.0,0.0,0.0,5508.47030703967
0.0,0.0,0.0,0.0,1382.5630387894553
0.0,0.0,0.0,238.00710171960432,87.55359050180645
0.0,0.0,0.0,807.3963617197269,555.5329677961818
-0.0,76.16275960055623,-0.0,1341.2361558676537,780.0410698872731
11562.80830690168,12926.449015478678,6328.2561568883275,2001.7045387669343,1032.106375191952
17122.99995359862,23681.904240503132,37353.455336288964,3844.0203110239036,2629.004697486573
53230.631850162536,52794.1773732886,53091.73197990582,6511.594978089599,6613.344506294674
32645.925968276624,63164.12592785107,51718.32740318609,7371.019199103385,7912.769198028599
44855.29761933962,61455.40114655689,69841.71032900133,5673.166014126317,6527.956895426916
34674.57076039008,53498.246025764085,32576.778394033852,3774.43688897132,5223.872426079493
61046.59462409615,52057.04542909133,19458.420396022128,2977.713740856946,3982.45366185853
59433.82982321013,49084.33932770446,58621.50096785566,2927.734344146545,2089.7815340924863
46222.653813559344,34539.95869813616,45606.24632072983,1909.123066712129,653.9412910127909
28176.65208668461,27096.27121855041,20285.856087787037,651.7992058129233,417.3922046925141
7236.277301491718,5933.868075305324,3176.3479004564265,1228.4917558372622,793.0357450390053
0.0,0.0,0.0,1250.2554899632808,2658.5717798802516
0.0,0.0,0.0,0.0,3334.4056391116624
0.0,0.0,0.0,0.0,3244.893398823652
0.0,0.0,0.0,0.0,4782.865734400759
0.0,0.0,0.0,0.0,3210.624301606463
0.0,0.0,0.0,0.0,2041.4710550610955
0.0,0.0,0.0,51.95050352850432,3079.529470387034
0.0,0.0,0.0,3634.0795227569356,2956.7056128405998
0.0,0.0,0.0,3014.4392870161705,1698.4488203837686
0.0,0.0,0.0,706.6972468643454,1322.2139394196665
0.0,0.0,0.0,0.0,216.93160969427385
0.0,0.0,0.0,0.0,0.0
-0.0,13.562587841539797,-0.0,0.0,0.0
5520.817188576773,14751.433339899399,10887.514698281062,256.87504225605636,0.0
28965.953043094003,32906.93601561041,29452.83131949925,161.1048233575997,0.0
42898.75507723448,44830.4246824855,37284.94245370632,898.7685306391926,485.4245134137853
52239.88963638866,51054.979021666884,50634.419401759595,4282.785347075567,1161.921032421123
58605.73887519795,59218.90153201301,39577.820570073556,5828.961599149854,1683.35398109325
62285.230027894824,55057.77067779994,49307.57272335463,4231.810361644375,1346.9863937342604
53585.998796185755,55419.36032080975,33791.58624146866,3021.0743503946937,1906.4958958012226
53307.35470680966,49920.26336496851,37675.88991327918,1217.0588862786017,997.6513618091547
36317.854497937566,41980.217718663145,28645.278334093662,534.3852215721864,573.1972932497607
25557.97626421664,22142.553862635403,22815.519187262245,0.0,579.3592225895724
6237.064217962731,6464.123671580412,6849.599498102045,158.1813818999524,3312.5203870201385
0.0,0.0,0.0,696.4083759192359,2891.8031050078507
0.0,0.0,0.0,2913.633377419686,3648.211984082838
0.0,0.0,0.0,756.4642495140628,2803.8384610858734
0.0,0.0,0.0,83.44490441426201,5065.445400429977
0.0,0.0,0.0,0.0,8873.05911668713
0.0,0.0,0.0,0.0,8949.054113600752
0.0,0.0,0.0,0.0,4819.997088055857
0.0,0.0,0.0,0.0,935.5114474139518
0.0,0.0,0.0,7716.8970424283725,0.0
0.0,0.0,0.0,3095.852959691285,587.379398457597
0.0,0.0,0.0,3502.392845000687,487.3132063574823
0.0,0.0,0.0,8604.445758872069,3107.5015633841554
-0.0,-0.0,-0.0,17237.52952266979,9978.332948562265
9309.412214802105,15941.667477779298,9435.264561865833,16185.384871603406,8888.298805308892
21490.608082225157,30123.552221500682,23822.221967443704,22036.10046663504,8694.825130869032
53101.07310152019,39142.69723093421,44364.52019002998,22523.379409731566,8913.612576306256
39501.60832912447,51033.44529276148,58259.66292607237,24353.58412139535,10084.681699808942
54058.665174640584,46544.260948420706,59594.75510999959,33423.31745658684,11761.129424775861
61287.013182610855,51729.343844171606,64269.80791056892,41388.53752233484,17045.182908142608
61149.13613022068,50815.02886880505,49032.14518226057,41541.570685494386,18355.9393723205
49102.405280384846,44979.786986080406,47515.60850978614,37028.95411465116,13229.08019710603
40427.6344218201,38526.20391155726,22226.69835751748,33755.71132790005,9460.308074950786
26736.37735849767,22341.923573628406,12788.41152294156,24678.66748459116,6804.911270895915
6611.201499394113,5960.482936037129,-0.0,18316.987833946336,7802.569410014686
0.0,0.0,0.0,13874.210307748812,12604.617700267563
0.0,0.0,0.0,8546.387325886652,8475.10006808054
0.0,0.0,0.0,8944.328235800876,9113.345625362736
0.0,0.0,0.0,12735.037477433094,18494.377250730908
0.0,0.0,0.0,12561.293509686819,29935.951997041542
0.0,0.0,0.0,12165.915367648888,25565.48326389354
0.0,0.0,0.0,19168.45390263273,41998.08597493355
0.0,0.0,0.0,24280.280490879817,41614.451266347874
0.0,0.0,0.0,24173.68593351794,36498.00723002111
0.0,0.0,0.0,22493.887750682297,45465.96334824271
0.0,0.0,0.0,17614.399018800505,49966.98151942949
0.0,0.0,0.0,11805.163790042896,50122.11238130827
-0.0,-0.0,-0.0,14020.21647005032,46423.05334324704
13386.617273278083,6199.01212124425,9997.208071358553,25660.56198543626,36550.27494538223
11358.6188943196,24687.483828773955,28550.228752337935,41435.048331867365,45517.56300654789
53721.78896408324,45079.85400648908,53652.09492098767,49561.80874035645,52142.37809216256
50123.122479727936,55271.56988842591,44246.34493124298,51486.910240587786,52823.397581210884
59215.08561051581,52266.13892794778,54880.99789417293,51802.770407959084,51334.00890731075
50662.142849464915,55472.87785174947,23861.55537480095,51035.04066739457,45559.14950752644
47778.35282529375,32744.388024543237,42824.82079521397,47789.512403458015,33905.83731974191
42907.944473604315,44475.96411948889,43428.77409615828,42652.16300784528,34397.40457805357
22387.20256701479,23730.9190483487,34691.98186747945,45390.00925692221,37945.83365329137
13968.880535332306,9629.919591294394,24190.51055110794,40000.84349249926,40617.99596864828
5255.376777117191,1129.8836464621775,6436.695027816822,24999.41478482532,38806.60500170298
0.0,0.0,0.0,19390.380381754694,34193.891981711364
0.0,0.0,0.0,23038.631487438302,32092.46310936079
0.0,0.0,0.0,26058.466571285608,32113.97332201875
0.0,0.0,0.0,25819.996741837524,45265.132284277264
0.0,0.0,0.0,25516.54350969588,42684.84241810022
0.0,0.0,0.0,22996.973590168633,36788.29217522114
0.0,0.0,0.0,30711.297079566895,39719.66038189085
0.0,0.0,0.0,35679.57793660451,44245.854613212316
0.0,0.0,0.0,34434.95576480946,47487.90958450488
0.0,0.0,0.0,37496.36852068805,48741.29866583612
0.0,0.0,0.0,29354.905122755114,46396.488793941564
0.0,0.0,0.0,28379.751200935432,45414.708631418805
-0.0,-0.0,-0.0,17817.197281162185,46686.704876691205
14635.887364812052,190.22361529810442,13086.432851654088,24058.755991008788,48530.90139806566
25753.48227172523,26805.48104259625,28199.99763753593,42286.73717083851,46511.563707064495
35995.20589955008,31004.267046095483,42404.309108911104,49260.21092924196,45753.994315751705
46571.47639484812,48005.27496616677,57368.081505688795,46776.19400801426,47718.5168717516
56896.15772788686,44581.69378936264,54850.45029463395,43386.301951026355,45982.053510420505
47742.79639885673,52616.62008435255,51393.70555536203,36095.15869907898,37514.65778109718
46884.281420771644,29780.03880456559,47672.163603902045,30237.400169336444,32067.88587711116
33070.771470914005,14517.803040533712,37986.8099058856,28550.684438388238,27080.563023879382
36548.65275418327,23434.743327858065,32271.535923902054,23836.95600700869,21465.740091271968
3003.5089802280004,12543.963731335984,11582.686884908402,23406.35743918922,15921.991171277072
160.18820664985353,3484.7579357805084,3191.1677654797804,19929.840887341878,9030.976934461925
0.0,0.0,0.0,9971.663487113974,10895.20984618885
0.0,0.0,0.0,9247.128794952892,12705.078081403122
0.0,0.0,0.0,9913.908143216877,6247.869397459764
0.0,0.0,0.0,7107.564365414868,9733.321423167832
0.0,0.0,0.0,7639.0408218927205,14812.774036930998
0.0,0.0,0.0,8694.86215450889,14266.887512843656
0.0,0.0,0.0,13396.590662565133,16773.817354420757
0.0,0.0,0.0,23006.505115646705,21821.93790356014
0.0,0.0,0.0,29103.131694913736,17606.03138291134
0.0,0.0,0.0,29046.39451459293,15197.78928410999
0.0,0.0,0.0,26622.482796835455,15584.187924561558
0.0,0.0,0.0,17482.54786269788,17851.546696347898
-0.0,-0.0,0.0,14948.160135710694,24944.96097373235
9754.917294127568,7947.6808040660735,7668.932771544263,21420.50866872781,19424.588604320168
22953.641606994563,18940.078723961906,8073.329640306683,19065.68323290713,10711.19981509859
32318.69756749137,23970.032447862344,39902.519358256475,16638.94993201292,9872.018829513274
46005.01109075262,43869.956351414316,53700.28722231806,15467.166731568459,12247.828353795416
48580.1949049248,47414.854957982054,61869.31142933693,9282.458893764035,9686.825209987544
54385.551301577354,36363.95352437268,58999.0635049907,11103.642580918398,9015.024658664148
50729.44977929576,48604.16975636823,53978.37626634365,13481.165625653153,13429.261170087093
43497.873181769566,39763.940255687674,42797.97983168437,18035.99097800928,11086.806393960636
38456.34633874967,33377.780158473106,27821.777039329834,16614.043104754866,6032.353314574631
25005.21731233327,19614.852358193715,19165.67121508639,13216.899405662298,5330.792935359359
1911.4571482908734,4182.669082757805,5447.289208095462,15420.161005730142,9482.460904681675
0.0,0.0,0.0,10616.218161615996,9106.1032364126
0.0,0.0,0.0,3019.159808892818,5721.018332616938
0.0,0.0,0.0,2963.470387217383,6690.859684530395
0.0,0.0,0.0,3684.8758933743325,5203.371861016812
0.0,0.0,0.0,4433.651374302751,529.4045919610214
0.0,0.0,0.0,5048.9229233406,0.0
0.0,0.0,0.0,4263.243198884779,0.0
0.0,0.0,0.0,831.7788713116538,0.0
0.0,0.0,0.0,0.0,2455.994274049307
0.0,0.0,0.0,81.87905948039955,6778.641551593735
0.0,0.0,0.0,718.9485615265336,6510.684473713758
0.0,0.0,0.0,3920.820247626565,7408.266181558237
-0.0,-0.0,0.0,4908.992569921744,10957.643635395538
3403.322729673927,622.1419747839645,3875.5336808281113,4980.432364747376,9406.5836628823
23075.87410919091,1049.5843066724005,11784.692568984743,7522.276214023182,8821.251282853418
19634.16738783681,2261.5531839682135,38430.10271504059,15172.144592246708,7039.6905033495295
26895.801783648385,3614.988812370845,39521.54291599447,16522.185815453682,6523.946956411162
11516.460725948395,4603.573352980033,38070.71356590159,15792.59323715387,5037.811295696314
14792.66838478485,7175.27594694857,20451.575401267946,9744.546142287229,3595.6439583903984
5414.022999809351,21947.335303899054,30913.67699601491,7722.164012163667,8848.720080551124
11693.35575350173,24330.466591665885,20381.32079790114,8179.446247145058,6720.62912289357
10581.51186446502,3134.228451484063,12052.180668823883,1394.4419697835376,8432.933920323383
22632.704292347782,3796.689436715901,6074.32074054551,3205.0365321907493,12822.427893020049
5573.3835538698295,-0.0,1765.098288469624,9948.3969681723,13471.521015544111
0.0,0.0,0.0,10954.33179541464,13099.244682789667
0.0,0.0,0.0,1216.0738666990724,12663.655239631335
0.0,0.0,0.0,550.9615245795983,5698.954837891904
0.0,0.0,0.0,1777.9243754099964,3227.1470798652895
0.0,0.0,0.0,2400.8461182761234,2150.6523663912117
0.0,0.0,0.0,3598.5066796636206,3527.6093242094857
0.0,0.0,0.0,3169.2542306078417,2152.377078308091
0.0,0.0,0.0,6683.598673334133,1259.5449109029803
0.0,0.0,0.0,7881.604947467719,3014.4030082717595
